false,41.271722831,-14.3781962767,-1,2071.0
false,30.6562335694,-9.598196915700001,-1,1170.0
false,47.6859672865,-0.1663914132,-1,1168.0
false,55.1458978047,0.3854078413,1,1759.0
true,42.260218892,-0.4290256544,-1,1782.0
false,59.9647136438,0.7571347147,1,1801.0
true,60.4075334356,0.645020625,1,1793.0
false,56.407870631,-0.2730114817,-1,1776.0
true,66.6795733119,1.5608032787,1,1802.0
false,49.1546845194,-0.3573420837,-1,1868.0
false,45.9946925617,-0.3176726133,-1,1855.0
false,48.8303424276,-0.2456858897,-1,1865.0
true,53.8454833582,0.5434095450999999,1,1756.0
false,67.80073454070001,0.7636264384,1,1963.0
false,60.7336846367,0.5685357299,1,1972.0
true,66.0060595155,0.7894528703,1,1994.0
false,47.9564337095,-0.5110669249000001,-1,2000.0
true,63.9712808818,4.0775339825,1,2019.0
true,56.7870855381,5.9436867838,1,1890.0
false,55.6517994998,-0.6732682095,-1,1895.0
false,66.2600437344,1.8547306736,1,1873.0
false,42.8597695056,-0.5114363387999999,-1,1831.0
true,47.205642876,0.0542093986,1,1733.0
true,57.5729004301,2.3806419612,1,1881.0
false,65.0065256835,1.625139334,1,1916.0
true,32.2558741981,-0.8726512133,-1,1887.0
false,36.6074293875,-0.8280730124,-1,1808.0
true,38.6068313136,-0.8171496709,-1,1827.0
true,43.7262348043,-0.3635118636,-1,1780.0
false,67.5513277803,2.7468418993,1,1806.0
true,64.8276272633,0.6500096815,1,1849.0
false,31.6466169061,-0.6987783885,-1,1859.0
false,54.8201623134,1.8997491144,1,2035.0
false,33.8401827588,-1.1554120581,-1,1996.0
false,67.37861639250001,2.014394342,1,2115.0
false,62.0207974822,0.5181618132,1,2189.0
false,57.4702728116,1.3300427085,1,2151.0
true,47.1722240689,-0.0886745685,-1,2116.0
true,32.3787747936,-1.3966793485,-1,2150.0
true,35.315194931,-1.0197680164,-1,2133.0
false,32.4771960778,-1.8470043763,-1,2207.0
false,45.9892069828,-0.0672116257,-1,2215.0
true,61.4419946008,0.8202860685,1,2299.0
true,46.7849926824,-0.62220319,-1,2310.0
true,44.3071774426,0.0771672895,1,2280.0
false,34.7338769482,-0.8035388355999999,-1,2309.0
true,49.8664782587,0.0527335272,1,2334.0
true,31.916310118,-0.86377217,-1,2301.0
false,69.64871789039999,2.1534009728,1,2299.0
false,60.0715569966,0.5308247073,1,2331.0
true,53.9331651313,-0.1260882639,-1,2332.0
false,55.5692743068,1.7998153103,1,2421.0
true,33.5150895376,-1.124293278,-1,2393.0
false,63.4769559204,0.750121493,1,2401.0
true,30.7172850184,-2.7651077475,-1,2279.0
true,62.7981246532,1.1436324292,1,2309.0
false,43.1211008438,-0.3742181416,-1,2357.0
false,61.6373839982,0.4949327547,1,2385.0
true,43.3693391888,-0.1676082202,-1,2355.0
true,45.5242483297,-1.2343338377,-1,2396.0
true,58.6697742381,2.0394912577,1,2388.0
false,62.5406374168,0.8751185567999999,1,2423.0
true,64.8927317257,0.5432602383,1,2376.0
true,31.4106321072,-1.7731950178,-1,2360.0
true,52.6050750066,0.4388478491,1,2219.0
true,39.2451342861,-1.3280075309,-1,2024.0
false,39.4310524964,-4.9724142997,-1,2024.0
false,58.3999897792,2.5007344889,1,2119.0
false,56.7312789505,1.3695056131,1,2112.0
true,56.7477900961,0.4861437008,1,2193.0
true,59.5324918852,0.5322013927,1,2180.0
true,43.134207123,-0.7632469457,-1,2208.0
true,30.8827520456,-2.1962049101,-1,2238.0
false,49.3900212708,0.1058675548,1,2177.0
true,63.9919812025,1.1012368809,1,2165.0
true,58.4136762616,6.1071118741,1,2134.0
true,58.3042230474,7.0744517258,1,2226.0
true,47.5975626616,-1.7943318444,-1,2354.0
true,43.0832041417,-0.73251277,-1,2389.0
true,31.9659488101,-2.0549394617,-1,2306.0
false,62.3203720227,2.2489819487,1,2369.0
false,44.0120407808,-1.0192242078,-1,2365.0
true,42.0640842776,-0.7842421669,-1,2335.0
false,49.8468326002,0.1754517151,1,2323.0
true,53.4739418735,0.4216051236,1,2240.0
false,40.6065533593,-0.833858633,-1,2284.0
true,65.5275831397,0.9133438309,1,2321.0
false,39.0596202875,-0.5136491341,-1,2312.0
false,69.9165055861,1.0762618831,1,2337.0
true,65.0800606084,0.8189327042,1,2281.0
false,47.8554808733,-0.1198945079,-1,2310.0
true,66.0203861947,1.5145292055,1,2358.0
false,57.9674612665,0.1080682294,1,2477.0
true,54.8447863712,0.274514333,1,2470.0
true,64.7568712276,0.3650090807,1,2504.0
true,52.6733041092,0.3816749021,1,2514.0
false,54.8828570732,-0.1300537548,-1,2519.0
false,39.8992187709,-0.1044298344,-1,2552.0
false,49.8283037405,-0.21206448,-1,2581.0
true,62.4850477471,0.4977086355,1,2620.0
false,60.2722908761,1.1171167451,1,2643.0
false,68.6529595957,2.6552273905,1,2634.0
true,47.0052972984,0.0428163624,1,2647.0
true,67.8752238852,0.3028701058,1,2672.0
false,48.0772313815,0.0233446565,1,2792.0
false,68.29540250469999,1.3416116013,1,2792.0
false,48.3039240976,0.3929153916,1,2737.0
true,58.5992570204,0.1249165677,1,2715.0
false,69.8978737724,1.5107473567,1,2730.0
true,38.6681210636,-0.6209990477,-1,2665.0
false,45.6714426611,-0.5367032179,-1,2648.0
true,50.3001488236,-0.1310628294,-1,2722.0
true,30.6003894155,-1.3921913172,-1,2688.0
true,44.1366503752,-0.5660216564,-1,2632.0
true,35.6238526224,-0.9397881656,-1,2617.0
true,38.892840915,-0.0353626777,-1,2521.0
true,44.4831960001,-0.292527461,-1,2500.0
true,65.510391756,0.7734508103,1,2503.0
true,60.5153890691,1.3220536297,1,2529.0
true,38.5177372231,-0.3711866493,-1,2537.0
true,56.7799134751,0.1623071308,1,2607.0
true,62.3727498873,0.5781983738000001,1,2546.0
true,35.7166696292,-0.6932308506,-1,2553.0
true,67.5098592105,1.8805899886,1,2632.0
false,36.765877692,-2.3563800867,-1,2598.0
false,45.0541309185,0.1424314798,1,2626.0
false,32.5198122781,-0.9809160823999999,-1,2565.0
true,37.3133970293,-0.1024327596,-1,2570.0
false,47.9568585762,0.2641805846,1,2657.0
true,62.6709613498,0.6510336287,1,2636.0
true,58.1429240868,1.195920153,1,2688.0
true,48.2349743753,0.1061807408,1,2708.0
false,52.1042796169,-0.0296401726,-1,2710.0
true,41.4515177495,-0.2784697784,-1,2771.0
true,53.2474607555,-0.6691103332,-1,2763.0
false,40.1425274355,-0.2137686416,-1,2763.0
true,36.7362562508,-0.3427202225,-1,2812.0
true,63.0613504206,0.7637791898,1,2808.0
false,59.6485426672,0.0954459904,1,2870.0
true,47.0698170275,-0.0591436786,-1,2841.0
true,43.8905128346,-0.009134442099999999,-1,2798.0
true,44.9035609469,-0.6951870199,-1,2688.0
false,68.6133909096,0.3485805458,1,2681.0
false,59.2407642837,0.8175236031999999,1,2595.0
true,35.746414471,-2.2270562199,-1,2562.0
true,64.12499631119999,0.2248049748,1,2556.0
false,39.0748496231,-0.4317736546,-1,2583.0
true,59.0251113999,0.4763677638,1,2615.0
false,57.8169883671,0.1863028296,1,2667.0
true,59.8045712592,0.278206699,1,2652.0
false,33.1746804164,-0.6713197671,-1,2629.0
false,60.9247917742,0.3056485866,1,2716.0
false,49.6345208321,-0.0705774067,-1,2709.0
false,38.8505178037,-0.4442507705,-1,2726.0
false,55.6902330287,-0.118735487,-1,2737.0
true,41.0589864048,0.2102052687,1,2732.0
true,32.7173467867,-0.5990244672,-1,2747.0
true,36.8909882655,-0.9670227567,-1,2746.0
true,30.6861873194,-0.9565232333,-1,2761.0
true,56.2041222986,0.2307720533,1,2757.0
false,32.0167966641,-0.2739538101,-1,2757.0
true,45.5909671014,-0.8899376664999999,-1,2802.0
true,54.4262488567,-0.0047805157,-1,2808.0
false,33.3776455698,-0.633971871,-1,2760.0
true,35.2534754789,-0.2695495061,-1,2837.0
false,30.8681499974,-2.2342543495,-1,2783.0
true,63.6014640405,0.07131933660000001,1,2768.0
false,45.2786168028,-0.3202457732,-1,2878.0
true,44.4422250584,0.049209979,1,2980.0
false,35.5734697304,-1.4319157405,-1,2985.0
false,62.7946310692,0.9726027282,1,3035.0
true,40.5082535578,-1.1031841494,-1,2995.0
false,66.2260700734,0.3356707588,1,2996.0
true,31.4239170033,-1.6081926342,-1,2964.0
false,59.2504348108,0.2314768107,1,2992.0
true,45.6235695304,-0.3610461982,-1,2986.0
false,31.4468505337,-1.4144373661,-1,2853.0
false,40.3487850165,-1.169284687,-1,2957.0
false,47.8125399042,0.1223838391,1,3070.0
false,31.4595368248,-2.1246797252,-1,3039.0
true,30.1398307945,-0.8277022335000001,-1,3120.0
true,61.6064681432,0.4823652079,1,3084.0
false,49.1308651576,0.0777368241,1,3133.0
true,54.5410378549,0.6174171677,1,3079.0
false,59.2040091771,0.1034317561,1,3115.0
true,68.7528061216,0.5793460503,1,3181.0
true,42.930041451,-0.6097548831,-1,3203.0
true,38.482855375,-0.2377504748,-1,3227.0
true,49.4265824664,-0.106134525,-1,3244.0
true,35.2050224566,-0.6551175779,-1,3219.0
false,31.9471999317,-1.41008729,-1,3248.0
false,59.4533304564,0.4065127899,1,3364.0
false,56.2645876327,0.586190419,1,3375.0
false,48.3458724298,-0.1874319098,-1,3316.0
false,47.8540378511,-0.5784148463,-1,3351.0
true,57.4568656357,0.2860598003,1,3379.0
false,37.9791995358,-0.5931586637,-1,3420.0
false,31.9340184573,-1.5361722787,-1,3469.0
false,41.3933150224,-0.331059343,-1,3438.0
false,33.1335810691,-0.6423772763,-1,3460.0
true,66.1268502059,0.6595655325999999,1,3509.0
true,30.5051624992,-1.4212650577,-1,3573.0
true,51.7949637307,0.6280271342,1,3534.0
true,31.7299937072,-1.0422166378,-1,3557.0
true,51.2142678113,0.102294613,1,3590.0
true,31.1361526923,-1.243672471,-1,3621.0
false,60.3583891463,2.8014795557,1,3535.0
true,40.8240233652,-1.0053761156,-1,3503.0
false,68.2125981275,1.8633918884,1,3458.0
false,41.3001522944,-0.1946471001,-1,3499.0
false,56.7283081671,0.7821426366999999,1,3683.0
false,48.518111801,-0.7602808874,-1,3495.0
true,68.53783818079999,1.9040956993,1,3547.0
true,42.7777668737,-0.7816957374,-1,3577.0
false,32.5933767473,-0.5975425004,-1,3601.0
false,36.8918089317,-0.9124046315,-1,3712.0
false,53.2455106473,0.2222803994,1,3805.0
true,50.1301414578,0.1267113803,1,3797.0
false,59.2800023287,1.4719562989,1,3915.0
false,33.1878374407,-2.0296221433,-1,3883.0
false,52.1070416848,0.1717372223,1,3922.0
false,38.9635207014,-2.3826613114,-1,3926.0
true,54.1964857773,-0.0513093977,-1,3952.0
false,51.2470686742,0.3711507141,1,3882.0
