true,40.0,-2.0,-1,6785.0
false,40.0,-2.0,-1,6899.0
false,57.0,2.0,1,6917.0
true,41.0,-1.0,-1,6857.0
true,38.0,-2.0,-1,6737.0
true,32.0,-8.0,-1,6716.0
true,50.0,-1.0,-1,6434.0
false,52.0,1.0,1,6346.0
true,59.0,2.0,1,6312.0
true,39.0,-4.0,-1,6458.0
false,34.0,-5.0,-1,6359.0
false,52.0,0.0,1,6424.0
false,48.0,-8.0,-1,6485.0
true,42.0,-6.0,-1,6537.0
false,46.0,1.0,1,6654.0
false,63.0,6.0,1,6676.0
true,38.0,-1.0,-1,6562.0
true,57.0,2.0,1,6564.0
true,45.0,-4.0,-1,6558.0
true,52.0,-1.0,-1,6469.0
true,63.0,6.0,1,6346.0
false,51.0,3.0,1,6348.0
true,60.0,0.0,1,6258.0
true,45.0,-7.0,-1,6325.0
true,44.0,0.0,1,6488.0
true,60.0,3.0,1,6532.0
true,55.0,5.0,1,6512.0
true,54.0,0.0,1,6670.0
true,43.0,-3.0,-1,6713.0
true,45.0,-2.0,-1,6822.0
false,31.0,-4.0,-1,6770.0
true,32.0,-8.0,-1,6822.0
false,42.0,-1.0,-1,6778.0
true,31.0,-2.0,-1,6941.0
true,38.0,-3.0,-1,6829.0
true,40.0,-6.0,-1,6785.0
false,52.0,-1.0,-1,6672.0
true,53.0,0.0,1,6753.0
true,69.0,3.0,1,6833.0
true,49.0,-1.0,-1,6905.0
false,41.0,-2.0,-1,6812.0
true,55.0,3.0,1,6893.0
true,45.0,0.0,-1,7132.0
false,50.0,1.0,1,7050.0
true,37.0,-4.0,-1,6928.0
true,45.0,1.0,1,6846.0
true,45.0,-1.0,-1,6880.0
false,50.0,4.0,1,6863.0
true,42.0,-3.0,-1,6731.0
true,33.0,-3.0,-1,6656.0
true,68.0,3.0,1,6635.0
false,53.0,0.0,1,6682.0
true,39.0,-1.0,-1,6564.0
true,67.0,1.0,1,6608.0
true,35.0,-6.0,-1,6592.0
true,53.0,3.0,1,6606.0
true,52.0,-1.0,-1,6772.0
false,57.0,6.0,1,6541.0
false,38.0,-4.0,-1,6472.0
false,61.0,12.0,1,6524.0
true,58.0,9.0,1,6470.0
false,36.0,-7.0,-1,6458.0
true,36.0,-5.0,-1,6503.0
true,47.0,3.0,1,6462.0
true,37.0,-6.0,-1,6571.0
true,37.0,-3.0,-1,6488.0
true,49.0,0.0,-1,6377.0
false,37.0,-5.0,-1,6330.0
true,34.0,-5.0,-1,6396.0
true,52.0,0.0,-1,6405.0
false,67.0,6.0,1,6446.0
false,49.0,-3.0,-1,6362.0
true,59.0,4.0,1,6465.0
false,55.0,1.0,1,6635.0
true,50.0,0.0,1,6542.0
true,49.0,-2.0,-1,6559.0
true,47.0,0.0,-1,6450.0
true,58.0,1.0,1,6511.0
false,40.0,-2.0,-1,6466.0
true,48.0,0.0,-1,6576.0
true,46.0,-2.0,-1,6576.0
true,33.0,-3.0,-1,6593.0
false,66.0,3.0,1,6645.0
true,48.0,0.0,-1,6655.0
true,53.0,0.0,-1,6801.0
true,38.0,-2.0,-1,6745.0
true,62.0,2.0,1,6662.0
true,48.0,-2.0,-1,6669.0
true,34.0,-9.0,-1,6589.0
false,57.0,2.0,1,6511.0
true,70.0,6.0,1,6527.0
true,53.0,1.0,1,6653.0
false,54.0,2.0,1,6690.0
false,44.0,-4.0,-1,6580.0
true,50.0,0.0,-1,6687.0
true,56.0,1.0,1,6656.0
true,54.0,2.0,1,6808.0
true,65.0,3.0,1,6913.0
false,59.0,1.0,1,6966.0
true,44.0,-1.0,-1,6894.0
true,59.0,2.0,1,6908.0
false,69.0,2.0,1,6966.0
false,44.0,-1.0,-1,6964.0
false,48.0,-1.0,-1,7145.0
true,69.0,3.0,1,7125.0
false,45.0,0.0,-1,7154.0
true,52.0,0.0,-1,7236.0
true,45.0,-1.0,-1,7214.0
true,62.0,5.0,1,7177.0
true,35.0,-5.0,-1,7189.0
true,43.0,-3.0,-1,7123.0
true,36.0,-5.0,-1,7049.0
true,50.0,-1.0,-1,7067.0
true,31.0,-6.0,-1,7089.0
true,55.0,0.0,1,6996.0
true,33.0,-2.0,-1,7064.0
true,38.0,-2.0,-1,7066.0
true,59.0,2.0,1,7020.0
false,45.0,-2.0,-1,7058.0
true,65.0,2.0,1,7109.0
false,45.0,0.0,-1,7221.0
true,45.0,0.0,1,7292.0
true,51.0,0.0,-1,7351.0
false,57.0,2.0,1,7481.0
false,43.0,0.0,1,7406.0
true,56.0,0.0,-1,7284.0
true,58.0,1.0,1,7217.0
false,42.0,0.0,-1,7243.0
true,61.0,5.0,1,7386.0
false,59.0,0.0,1,7453.0
false,51.0,1.0,1,7416.0
true,54.0,2.0,1,7336.0
true,42.0,-3.0,-1,7391.0
false,41.0,-2.0,-1,7348.0
true,58.0,2.0,1,7462.0
true,45.0,0.0,-1,7669.0
true,39.0,-4.0,-1,7618.0
false,48.0,0.0,-1,7409.0
true,49.0,2.0,1,7467.0
true,32.0,-4.0,-1,7546.0
true,39.0,-4.0,-1,7482.0
true,51.0,1.0,1,7455.0
true,56.0,1.0,1,7551.0
false,44.0,-3.0,-1,7573.0
true,65.0,2.0,1,7624.0
false,58.0,2.0,1,7688.0
true,51.0,0.0,-1,7625.0
true,39.0,-4.0,-1,7549.0
false,64.0,5.0,1,7487.0
false,58.0,3.0,1,7424.0
true,45.0,0.0,-1,7368.0
true,39.0,-1.0,-1,7385.0
true,50.0,0.0,-1,7319.0
true,35.0,-3.0,-1,7235.0
true,44.0,-1.0,-1,7006.0
true,46.0,0.0,1,6952.0
false,37.0,-4.0,-1,6945.0
false,52.0,1.0,1,7054.0
false,37.0,-10.0,-1,6953.0
true,47.0,-1.0,-1,7106.0
true,59.0,3.0,1,7070.0
true,50.0,-5.0,-1,7147.0
true,49.0,-1.0,-1,7122.0
false,37.0,-6.0,-1,7075.0
true,59.0,2.0,1,7191.0
true,32.0,-9.0,-1,7241.0
true,50.0,1.0,1,7141.0
false,57.0,3.0,1,7219.0
true,49.0,-1.0,-1,7104.0
true,47.0,2.0,1,7111.0
false,61.0,2.0,1,7189.0
true,47.0,-1.0,-1,7099.0
true,42.0,-4.0,-1,6988.0
true,49.0,2.0,1,7000.0
true,52.0,2.0,1,7063.0
true,30.0,-2.0,-1,7068.0
true,52.0,0.0,-1,6996.0
true,35.0,-8.0,-1,6929.0
false,47.0,-2.0,-1,6845.0
false,38.0,-3.0,-1,6906.0
true,38.0,-8.0,-1,7001.0
true,46.0,-1.0,-1,6866.0
false,45.0,-1.0,-1,6798.0
false,46.0,0.0,1,6865.0
true,52.0,3.0,1,6766.0
true,49.0,-6.0,-1,6846.0
true,54.0,1.0,1,6870.0
false,57.0,1.0,1,6949.0
true,52.0,3.0,1,6861.0
false,41.0,-3.0,-1,6888.0
false,58.0,6.0,1,6949.0
false,55.0,6.0,1,6829.0
true,42.0,-1.0,-1,6724.0
true,44.0,-2.0,-1,6737.0
true,41.0,-5.0,-1,6753.0
true,69.0,11.0,1,6744.0
true,63.0,1.0,1,6851.0
true,64.0,4.0,1,6931.0
true,62.0,4.0,1,6980.0
true,51.0,-1.0,-1,7007.0
false,45.0,-1.0,-1,6951.0
true,56.0,0.0,-1,7045.0
true,43.0,-2.0,-1,7080.0
true,36.0,-6.0,-1,7028.0
true,52.0,0.0,-1,6973.0
true,47.0,-3.0,-1,6948.0
true,54.0,1.0,1,6900.0
true,51.0,1.0,1,6921.0
false,35.0,-4.0,-1,6962.0
true,64.0,3.0,1,7066.0
false,45.0,0.0,-1,7055.0
false,53.0,3.0,1,7087.0
true,42.0,-3.0,-1,6977.0
true,37.0,-3.0,-1,6912.0
true,34.0,-3.0,-1,6848.0
true,54.0,2.0,1,6868.0
true,38.0,-5.0,-1,6886.0
false,54.0,3.0,1,6852.0
true,56.0,0.0,1,6802.0
true,44.0,-2.0,-1,6868.0
false,36.0,-7.0,-1,6743.0
false,59.0,1.0,1,6819.0
false,39.0,-1.0,-1,6751.0
true,57.0,1.0,1,6764.0
true,43.0,-2.0,-1,6874.0
false,47.0,0.0,-1,6809.0
true,44.0,-1.0,-1,6857.0
true,51.0,1.0,1,6851.0
true,35.0,-1.0,-1,6896.0
true,45.0,-2.0,-1,6823.0
true,48.0,-1.0,-1,6662.0
true,34.0,-2.0,-1,6597.0
false,51.0,6.0,1,6513.0
false,58.0,4.0,1,6608.0
false,30.0,-7.0,-1,6505.0
false,50.0,-1.0,-1,6569.0
false,60.0,10.0,1,6617.0
false,38.0,-1.0,-1,6501.0
true,51.0,0.0,1,6577.0
true,59.0,0.0,1,6663.0
true,67.0,4.0,1,6710.0
true,63.0,2.0,1,6759.0
false,37.0,-6.0,-1,6817.0
true,53.0,1.0,1,6898.0
true,41.0,-3.0,-1,7018.0
true,45.0,-1.0,-1,6872.0
true,30.0,-2.0,-1,6684.0
false,43.0,-3.0,-1,6662.0
true,66.0,7.0,1,6785.0
true,45.0,-4.0,-1,6813.0
true,48.0,-1.0,-1,6736.0
false,47.0,1.0,1,6698.0
true,30.0,-7.0,-1,6601.0
false,43.0,-3.0,-1,6571.0
true,56.0,3.0,1,6671.0
true,45.0,-3.0,-1,6723.0
false,45.0,-1.0,-1,6654.0
true,51.0,2.0,1,6725.0
true,57.0,1.0,1,6821.0
false,54.0,1.0,1,6807.0
true,32.0,-12.0,-1,6735.0
true,45.0,-2.0,-1,6677.0
false,53.0,2.0,1,6626.0
true,39.0,-3.0,-1,6561.0
true,56.0,3.0,1,6545.0
false,68.0,8.0,1,6601.0
true,45.0,-1.0,-1,6527.0
true,39.0,-4.0,-1,6478.0
true,45.0,-1.0,-1,6491.0
true,34.0,-12.0,-1,6478.0
false,70.0,5.0,1,6561.0
true,31.0,-14.0,-1,6365.0
false,48.0,-2.0,-1,6292.0
false,66.0,4.0,1,6372.0
true,48.0,0.0,-1,6316.0
false,52.0,3.0,1,6251.0
false,51.0,-1.0,-1,6251.0
false,41.0,-3.0,-1,6234.0
true,35.0,-4.0,-1,6225.0
true,31.0,-9.0,-1,6153.0
false,49.0,1.0,1,6133.0
false,54.0,4.0,1,6049.0
true,49.0,-1.0,-1,5961.0
true,57.0,1.0,1,5927.0
true,40.0,-5.0,-1,5973.0
true,46.0,1.0,1,5943.0
false,66.0,1.0,1,6266.0
false,52.0,5.0,1,6170.0
false,37.0,-1.0,-1,6054.0
false,54.0,0.0,1,6330.0
true,50.0,2.0,1,6274.0
true,59.0,2.0,1,6319.0
false,59.0,2.0,1,6356.0
false,47.0,-1.0,-1,6283.0
false,66.0,5.0,1,6380.0
true,56.0,0.0,1,6209.0
true,38.0,-5.0,-1,6224.0
true,59.0,4.0,1,6219.0
true,47.0,-2.0,-1,6218.0
true,55.0,1.0,1,6203.0
true,67.0,3.0,1,6247.0
true,60.0,2.0,1,6377.0
false,67.0,4.0,1,6457.0
false,67.0,2.0,1,6543.0
true,62.0,3.0,1,6526.0
false,58.0,5.0,1,6588.0
false,60.0,2.0,1,6588.0
false,43.0,-1.0,-1,6530.0
true,70.0,4.0,1,6647.0
true,49.0,0.0,-1,6667.0
true,63.0,2.0,1,6651.0
true,69.0,6.0,1,6696.0
false,39.0,-6.0,-1,6689.0
false,61.0,4.0,1,6787.0
true,34.0,-3.0,-1,6662.0
false,40.0,-2.0,-1,6592.0
false,44.0,-2.0,-1,6667.0
true,34.0,-3.0,-1,6738.0
true,66.0,3.0,1,6673.0
true,49.0,1.0,1,6716.0
false,41.0,-4.0,-1,6784.0
true,62.0,3.0,1,6857.0
true,58.0,2.0,1,6887.0
true,33.0,-3.0,-1,6925.0
false,47.0,-2.0,-1,6922.0
true,69.0,2.0,1,7027.0
true,36.0,-1.0,-1,7071.0
true,55.0,1.0,1,7030.0
false,38.0,0.0,-1,7068.0
false,39.0,-3.0,-1,7132.0
false,38.0,-3.0,-1,7085.0
true,30.0,-3.0,-1,7155.0
true,46.0,0.0,1,6963.0
false,32.0,-3.0,-1,7268.0
false,63.0,3.0,1,7417.0
false,63.0,2.0,1,7370.0
true,51.0,2.0,1,7291.0
false,41.0,-2.0,-1,7349.0
true,66.0,3.0,1,7668.0
true,50.0,0.0,1,7808.0
true,41.0,-2.0,-1,7806.0
false,40.0,0.0,-1,7746.0
false,45.0,-1.0,-1,7773.0
true,42.0,-2.0,-1,7803.0
true,33.0,-4.0,-1,7752.0
false,33.0,-5.0,-1,7659.0
true,53.0,0.0,1,7739.0
false,54.0,0.0,1,7750.0
true,44.0,-1.0,-1,7644.0
true,49.0,-1.0,-1,7614.0
true,45.0,-2.0,-1,7548.0
false,46.0,0.0,-1,7497.0
true,50.0,-1.0,-1,7566.0
true,32.0,-9.0,-1,7529.0
false,32.0,-4.0,-1,7437.0
true,38.0,-3.0,-1,7386.0
true,51.0,-2.0,-1,7353.0
false,35.0,-3.0,-1,7283.0
true,55.0,1.0,1,7387.0
true,36.0,-4.0,-1,7426.0
true,57.0,3.0,1,7364.0
false,49.0,0.0,-1,7500.0
true,44.0,-1.0,-1,7581.0
true,48.0,0.0,1,7517.0
true,40.0,-3.0,-1,7542.0
false,49.0,-3.0,-1,7368.0
true,49.0,-1.0,-1,7422.0
false,57.0,2.0,1,7345.0
true,51.0,0.0,-1,7335.0
true,46.0,-1.0,-1,7338.0
true,36.0,-2.0,-1,7264.0
true,62.0,5.0,1,7215.0
true,47.0,0.0,-1,7143.0
false,61.0,2.0,1,7120.0
true,36.0,-4.0,-1,7043.0
true,35.0,-6.0,-1,6986.0
true,69.0,3.0,1,7034.0
false,57.0,7.0,1,7217.0
false,63.0,2.0,1,7503.0
true,60.0,3.0,1,7516.0
false,43.0,-2.0,-1,7601.0
false,65.0,3.0,1,7681.0
true,40.0,-1.0,-1,7706.0
true,46.0,-2.0,-1,7799.0
true,56.0,0.0,1,7822.0
true,54.0,1.0,1,7911.0
true,41.0,-1.0,-1,7920.0
false,62.0,2.0,1,7913.0
true,54.0,0.0,-1,7997.0
true,43.0,-1.0,-1,7965.0
true,57.0,1.0,1,7870.0
true,68.0,4.0,1,7935.0
true,43.0,-2.0,-1,7762.0
false,47.0,1.0,1,7676.0
true,45.0,0.0,-1,7580.0
true,44.0,-2.0,-1,7524.0
true,39.0,-5.0,-1,7450.0
true,45.0,-1.0,-1,7397.0
true,47.0,1.0,1,7249.0
false,35.0,-7.0,-1,7398.0
true,61.0,2.0,1,7479.0
false,36.0,-1.0,-1,7427.0
false,44.0,-8.0,-1,7491.0
true,52.0,1.0,1,7544.0
true,65.0,4.0,1,7603.0
true,49.0,-2.0,-1,7689.0
true,56.0,0.0,-1,7637.0
true,34.0,-5.0,-1,7588.0
false,33.0,-2.0,-1,7552.0
true,38.0,-3.0,-1,7506.0
true,30.0,-4.0,-1,7514.0
true,63.0,2.0,1,7429.0
false,65.0,7.0,1,7533.0
true,65.0,6.0,1,7496.0
false,41.0,-1.0,-1,7546.0
true,53.0,0.0,-1,7711.0
false,57.0,2.0,1,7746.0
false,44.0,0.0,1,7711.0
true,58.0,6.0,1,7659.0
true,39.0,-9.0,-1,7684.0
true,33.0,-7.0,-1,7508.0
false,62.0,10.0,1,7484.0
true,62.0,4.0,1,7407.0
false,56.0,3.0,1,7594.0
true,67.0,4.0,1,7564.0
true,35.0,-2.0,-1,7617.0
true,41.0,-4.0,-1,7551.0
true,62.0,4.0,1,7575.0
true,41.0,-2.0,-1,7689.0
true,35.0,-3.0,-1,7648.0
false,32.0,-2.0,-1,7626.0
true,53.0,2.0,1,7748.0
true,37.0,-2.0,-1,7862.0
false,66.0,3.0,1,7825.0
true,61.0,4.0,1,7771.0
true,69.0,2.0,1,7825.0
true,46.0,1.0,1,7924.0
true,57.0,2.0,1,7851.0
false,61.0,3.0,1,7920.0
false,67.0,8.0,1,7837.0
true,49.0,0.0,-1,7766.0
true,50.0,0.0,-1,7699.0
false,66.0,2.0,1,7816.0
true,47.0,-1.0,-1,7756.0
true,37.0,-6.0,-1,7794.0
true,38.0,-4.0,-1,7569.0
false,57.0,2.0,1,7540.0
true,62.0,8.0,1,7545.0
true,53.0,1.0,1,7631.0
true,61.0,2.0,1,7688.0
true,50.0,-1.0,-1,7723.0
true,39.0,-1.0,-1,7664.0
true,54.0,2.0,1,7619.0
true,46.0,-1.0,-1,7664.0
true,59.0,2.0,1,7639.0
true,52.0,0.0,1,7674.0
false,35.0,-2.0,-1,7719.0
true,60.0,1.0,1,7809.0
false,49.0,1.0,1,7879.0
true,69.0,1.0,1,7843.0
true,54.0,1.0,1,7897.0
true,47.0,-2.0,-1,7922.0
true,60.0,4.0,1,7927.0
true,41.0,-4.0,-1,7955.0
true,34.0,-4.0,-1,7877.0
true,53.0,2.0,1,7864.0
false,32.0,-4.0,-1,7915.0
false,56.0,1.0,1,8106.0
true,61.0,2.0,1,8100.0
true,63.0,3.0,1,8201.0
false,40.0,-2.0,-1,6898.0
false,34.0,-5.0,-1,6358.0
false,48.0,-8.0,-1,6484.0
false,31.0,-4.0,-1,6769.0
false,42.0,-1.0,-1,6777.0
false,41.0,-2.0,-1,6811.0
false,36.0,-7.0,-1,6455.0
false,37.0,-5.0,-1,6331.0
false,55.0,-1.0,-1,6395.0
false,44.0,-1.0,-1,6963.0
false,45.0,-2.0,-1,7059.0
false,45.0,0.0,-1,7220.0
false,42.0,0.0,-1,7244.0
false,41.0,-2.0,-1,7347.0
false,48.0,0.0,-1,7408.0
false,44.0,-3.0,-1,7572.0
false,37.0,-4.0,-1,6944.0
false,52.0,1.0,1,7056.0
false,37.0,-10.0,-1,6950.0
false,37.0,-6.0,-1,7074.0
true,53.0,2.0,1,6834.0
false,31.0,-3.0,-1,6831.0
